date,time,app,pid,x,y
11/16/2020,14:53:07,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:08,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:09,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:10,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:11,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:12,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:13,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:14,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:16,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:17,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:18,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:19,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:20,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:21,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:22,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:23,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:24,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:25,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:26,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:27,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:28,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:29,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:30,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:31,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:32,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:33,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:34,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:35,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:36,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:37,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:38,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:39,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:40,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:41,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:42,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:43,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:44,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:45,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:46,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:47,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:48,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:49,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:50,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:51,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:52,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:53,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:54,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:55,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:56,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:57,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:58,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:53:59,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:00,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:01,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:02,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:03,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:04,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:05,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:06,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:07,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:08,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:09,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:10,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:11,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:12,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:13,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:14,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:15,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:16,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:17,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:18,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:19,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:20,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:21,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:22,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:23,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:24,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:25,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:26,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:27,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:28,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:29,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:30,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:31,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:32,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:33,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:34,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:35,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:36,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:37,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:38,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:39,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:40,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:41,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:42,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:43,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:44,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:45,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:46,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:47,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:48,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:49,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:50,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:51,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:52,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:53,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:54,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:55,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:56,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:57,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:58,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:54:59,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:00,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:01,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:02,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:03,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:04,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:05,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:06,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:07,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:08,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:09,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:10,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:11,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:12,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:13,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:14,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:15,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:16,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:17,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:18,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:19,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:20,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:21,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:22,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:24,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:25,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:26,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:27,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:28,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:29,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:30,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:31,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:32,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:33,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:34,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:35,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:36,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:37,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:38,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:39,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:40,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:41,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:42,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:43,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:44,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:45,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:46,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:47,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:48,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:49,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:50,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:51,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:52,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:53,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:54,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:55,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:56,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:57,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:58,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:55:59,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:00,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:01,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:02,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:03,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:04,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:05,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:06,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:07,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:08,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:09,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:10,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:11,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:12,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:13,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:14,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:15,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:16,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:17,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:18,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:19,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:20,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:21,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:22,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:23,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:24,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:25,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:26,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:27,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:28,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:29,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:30,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:31,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:32,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:33,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:34,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:35,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:36,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:37,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:38,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:39,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:40,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:41,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:42,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:43,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:44,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:45,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:46,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:47,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:48,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:49,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:50,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:51,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:52,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:53,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:54,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:55,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:56,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:57,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:58,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:56:59,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:00,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:01,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:02,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:03,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:04,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:05,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:06,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:07,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:08,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:09,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:10,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:11,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:12,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:13,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:14,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:15,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:16,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:17,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:18,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:19,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:20,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:21,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:22,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:23,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:24,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:25,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:27,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:28,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:29,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:30,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:31,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:32,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:33,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:34,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:35,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:36,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:37,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:38,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:39,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:40,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:41,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:42,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:43,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:44,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:45,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:46,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:47,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:48,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:49,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:50,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:51,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:52,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:53,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:54,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:55,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:56,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:57,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:58,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:57:59,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:00,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:01,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:02,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:03,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:04,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:05,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:06,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:07,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:08,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:09,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:10,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:11,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:12,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:13,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:14,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:15,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:16,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:17,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:18,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:19,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:20,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:21,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:22,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:23,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:24,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:25,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:26,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:27,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:28,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:29,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:30,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:31,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:32,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:33,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:34,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:35,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:36,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:37,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:38,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:39,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:40,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:41,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:42,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:43,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:44,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:45,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:46,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:47,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:48,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:49,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:50,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:51,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:52,zoom.us,1655,1058.5703125,637.34375
11/16/2020,14:58:53,zoom.us,1655,224.765625,799.98046875
11/16/2020,14:58:54,zoom.us,1655,36.30078125,778.07421875
11/16/2020,14:58:55,zoom.us,1655,36.30078125,778.07421875
11/16/2020,14:58:56,zoom.us,1655,107.8515625,749.34375
11/16/2020,14:58:57,zoom.us,1655,851.11328125,549.32421875
11/16/2020,14:58:58,zoom.us,1655,1042.05859375,614.73828125
11/16/2020,14:58:59,zoom.us,1655,990.421875,592.453125
11/16/2020,14:59:00,zoom.us,1655,798.29296875,266.97265625
11/16/2020,14:59:01,zoom.us,1655,802.484375,323.33984375
11/16/2020,14:59:02,zoom.us,1655,802.484375,323.33984375
11/16/2020,14:59:03,zoom.us,1655,802.484375,323.33984375
11/16/2020,14:59:04,zoom.us,1655,724.71484375,272.3984375
11/16/2020,14:59:05,zoom.us,1655,703.49609375,259.52734375
11/16/2020,14:59:06,zoom.us,1655,700.23828125,268.58203125
11/16/2020,14:59:07,zoom.us,1655,700.23828125,268.58203125
